300	50	101
1	1	0	100	74	4	B
2	1	0	95	75	2	C
3	1	1	70	98	4	D
4	1	1	97	72	3	B
5	2	1	91	83	3	C
6	1	1	68	93	2	D
7	1	1	93	79	4	A
8	2	2	82	100	4	B
9	1	2	92	92	2	C
10	1	2	96	84	2	D
11	1	2	75	93	2	B
12	2	2	75	82	2	C
13	1	3	69	76	3	D
14	2	4	90	96	4	A
15	1	4	67	95	1	B
16	1	5	69	98	3	C
17	1	5	93	99	3	D
18	1	5	67	81	2	B
19	1	5	89	91	4	C
20	1	5	98	93	4	D
21	1	5	96	84	2	A
22	1	6	86	72	4	B
23	1	6	70	81	4	C
24	1	7	93	76	1	D
25	1	7	89	72	1	B
26	1	7	89	94	3	C
27	1	9	70	98	4	D
28	1	9	83	93	1	B
29	1	9	80	87	3	C
30	1	9	66	72	3	D
31	1	9	83	97	1	B
32	1	9	79	76	3	C
33	1	10	92	99	1	D
34	1	10	81	85	2	B
35	1	10	85	90	4	C
36	1	10	73	83	1	D
37	1	10	80	76	4	A
38	1	11	80	77	2	B
39	1	11	95	71	1	C
40	1	11	74	80	4	D
41	1	12	92	77	1	A
42	1	12	76	96	1	B
43	1	12	97	93	2	C
44	1	13	100	93	1	D
45	2	13	80	94	3	A
46	2	13	87	86	3	B
47	1	13	83	78	1	C
48	1	14	81	75	2	D
49	1	14	96	81	2	B
50	1	14	71	71	4	C
51	1	15	67	86	3	D
52	1	16	90	94	4	A
53	1	16	70	72	3	B
54	1	16	99	100	2	C
55	2	16	70	88	1	D
56	2	16	97	86	3	B
57	1	16	70	84	3	C
58	1	17	99	84	1	D
59	2	17	73	97	3	B
60	1	17	72	80	2	C
61	1	17	89	85	1	D
62	2	17	79	74	1	B
63	1	18	99	72	2	C
64	1	18	73	89	1	D
65	1	18	81	73	4	A
66	1	18	66	100	4	B
67	2	18	66	95	2	C
68	1	18	82	73	4	D
69	1	19	69	99	4	A
70	1	19	84	96	1	B
71	1	19	89	71	1	C
72	1	19	69	96	2	D
73	2	19	86	79	3	B
74	2	19	67	87	4	C
75	1	19	91	83	3	D
76	1	19	97	81	2	B
77	1	20	80	75	3	C
78	1	20	66	73	2	D
79	1	20	73	98	2	A
80	1	20	74	75	1	B
81	2	20	77	79	3	C
82	1	20	73	87	3	D
83	1	20	82	72	3	B
84	1	21	68	82	4	C
85	1	21	97	76	3	D
86	1	21	97	91	3	B
87	2	21	91	77	2	C
88	1	22	76	78	3	D
89	1	22	69	83	4	B
90	1	22	74	94	2	C
91	1	22	90	79	3	D
92	1	22	68	95	1	B
93	2	22	69	89	3	C
94	1	23	71	88	4	D
95	1	23	73	82	2	B
96	2	23	95	99	2	C
97	1	23	87	82	1	D
98	2	23	89	86	4	B
99	1	23	77	72	3	C
100	1	23	80	85	3	D
101	1	24	96	88	3	B
102	2	24	76	89	2	C
103	2	24	94	87	1	D
104	1	24	71	90	1	B
105	1	25	90	95	2	C
106	2	25	73	79	2	D
107	2	25	78	94	4	B
108	1	25	94	71	1	C
109	1	26	98	95	1	D
110	2	26	72	77	3	B
111	1	26	69	90	1	C
112	1	26	91	98	2	D
113	1	27	75	94	2	B
114	1	27	76	93	1	C
115	1	27	76	98	3	D
116	2	28	71	81	4	B
117	2	28	90	84	3	C
118	1	28	68	97	3	D
119	1	28	81	81	3	B
120	1	28	98	99	4	C
121	1	29	85	84	2	D
122	1	30	81	93	4	B
123	1	30	80	83	3	C
124	2	30	98	81	3	D
125	2	30	94	84	3	B
126	1	30	91	91	4	C
127	2	30	89	89	2	D
128	1	31	95	92	3	B
129	1	31	75	96	4	C
130	1	31	77	78	1	D
131	1	32	100	74	3	B
132	1	32	93	88	3	C
133	1	32	80	83	1	D
134	1	32	89	82	3	A
135	1	32	90	91	4	B
136	2	32	82	71	2	C
137	1	33	81	75	1	D
138	2	33	80	96	4	B
139	1	33	82	88	1	C
140	1	33	97	75	3	D
141	1	33	79	95	4	B
142	1	34	97	72	4	C
143	1	34	75	94	2	D
144	1	34	81	74	4	B
145	1	34	82	87	3	C
146	1	34	82	90	1	D
147	1	35	95	79	1	A
148	1	35	70	90	1	B
149	1	35	98	90	1	C
150	1	35	69	79	2	D
151	1	36	72	84	3	A
152	1	36	92	88	2	B
153	1	36	98	71	4	C
154	2	36	96	71	1	D
155	1	37	100	98	4	A
156	1	37	67	90	3	B
157	1	37	71	86	3	C
158	1	37	97	90	1	D
159	1	38	83	83	4	B
160	1	38	78	96	2	C
161	1	38	79	85	1	D
162	1	38	77	92	1	B
163	1	38	85	76	1	C
164	1	39	75	93	2	D
165	1	39	100	92	2	B
166	1	39	98	83	2	C
167	1	39	88	96	3	D
168	1	39	96	90	4	B
169	1	40	90	80	4	C
170	1	40	76	79	3	D
171	1	41	91	77	3	A
172	1	41	79	95	3	B
173	1	41	77	98	1	C
174	1	41	92	79	2	D
175	1	42	90	93	4	B
176	1	42	99	71	4	C
177	1	42	74	76	2	D
178	1	43	78	84	2	B
179	1	43	92	72	1	C
180	1	43	68	78	1	D
181	1	43	92	87	3	B
182	1	43	99	77	3	C
183	1	44	68	79	2	D
184	2	44	90	97	1	B
185	1	44	92	80	2	C
186	1	44	99	94	2	D
187	1	45	82	74	1	A
188	2	45	87	73	1	B
189	1	45	70	99	1	C
190	1	45	87	73	2	D
191	1	45	69	89	4	B
192	1	45	73	74	2	C
193	1	46	78	97	4	D
194	1	46	70	74	2	A
195	1	47	67	80	2	B
196	1	47	75	83	3	C
197	1	47	76	91	2	D
198	1	47	69	74	4	A
199	1	47	95	83	2	B
200	1	47	89	72	3	C
201	2	47	97	71	2	D
202	1	47	84	77	1	B
203	2	47	77	72	2	C
204	1	47	96	83	2	D
205	1	47	83	100	2	B
206	1	47	76	92	1	C
207	1	48	83	83	3	D
208	1	48	88	95	4	A
209	1	48	97	79	3	B
210	2	49	80	99	1	C
211	1	49	69	90	4	D
212	1	49	97	87	3	B
213	1	50	100	71	4	C
214	1	50	81	98	4	D
215	1	50	84	82	2	B
216	1	50	88	73	2	C
217	1	50	81	99	3	D
218	1	50	82	80	3	B
219	1	50	67	95	3	C
220	1	50	96	87	2	D
221	2	51	74	85	4	B
222	1	51	76	78	1	C
223	1	51	79	91	2	D
224	2	51	81	89	4	B
225	1	51	94	78	1	C
226	1	51	66	93	1	D
227	1	51	69	89	1	B
228	2	52	82	74	3	C
229	1	52	94	71	1	D
230	1	53	82	81	1	B
231	2	53	86	74	4	C
232	1	53	86	90	4	D
233	1	54	69	90	1	B
234	1	54	97	80	2	C
235	1	55	97	72	1	D
236	1	55	69	81	2	B
237	1	55	88	83	4	C
238	2	55	91	73	1	D
239	1	55	96	89	4	A
240	1	55	82	88	3	B
241	1	56	74	89	2	C
242	1	56	94	98	2	D
243	2	56	67	100	2	A
244	1	56	78	72	4	B
245	1	56	72	77	4	C
246	1	57	92	74	3	D
247	1	57	97	88	4	B
248	1	57	91	81	4	C
249	1	57	71	86	1	D
250	1	57	78	90	4	B
251	1	57	91	92	2	C
252	1	57	75	80	1	D
253	1	58	97	96	4	B
254	1	58	81	73	4	C
255	1	58	67	89	4	D
256	1	58	77	79	2	B
257	1	58	74	72	4	C
258	1	58	79	85	2	D
259	2	59	80	84	3	A
260	1	59	90	86	4	B
261	1	59	80	78	4	C
262	1	59	82	73	4	D
263	2	59	89	85	1	A
264	1	59	71	74	1	B
265	1	60	70	94	4	C
266	2	60	87	86	4	D
267	1	60	99	96	1	B
268	1	60	69	79	2	C
269	1	60	87	77	3	D
270	1	60	83	85	2	B
271	1	60	74	72	3	C
272	1	61	66	72	1	D
273	2	61	92	95	4	B
274	1	61	85	87	1	C
275	1	61	98	93	2	D
276	1	62	85	72	2	B
277	1	62	93	78	2	C
278	1	62	67	89	1	D
279	1	62	87	83	3	A
280	1	63	67	73	4	B
281	1	63	71	86	3	C
282	2	63	72	90	4	D
283	1	63	84	75	1	B
284	1	64	66	95	2	C
285	2	64	82	99	4	D
286	2	64	93	75	4	B
287	1	65	83	93	1	C
288	1	65	96	84	3	D
289	1	66	100	81	1	A
290	1	66	70	98	4	B
291	1	66	88	84	4	C
292	1	67	86	90	1	D
293	1	67	88	100	1	B
294	1	67	81	93	3	C
295	1	68	70	97	2	D
296	1	68	93	88	1	B
297	1	69	97	87	3	C
298	1	69	93	87	1	D
299	1	69	70	99	2	B
300	1	69	83	74	3	C
-1
