300	65	129
1	1	0	81	88	2	B
2	1	0	79	81	4	C
3	1	0	69	74	1	D
4	2	0	80	81	2	A
5	2	1	100	98	1	B
6	1	1	100	97	2	C
7	1	1	91	99	4	D
8	1	1	81	71	3	B
9	1	1	87	83	4	C
10	1	2	85	82	4	D
11	1	2	95	84	1	B
12	1	2	74	74	4	C
13	2	2	94	99	4	D
14	1	2	96	98	2	B
15	1	2	97	81	4	C
16	1	2	73	96	3	D
17	1	3	76	85	4	B
18	1	4	79	95	3	C
19	2	4	95	94	2	D
20	1	4	86	97	4	B
21	2	4	66	81	2	C
22	1	4	74	86	3	D
23	1	4	93	84	4	A
24	1	5	67	94	2	B
25	1	5	88	91	2	C
26	1	5	93	77	1	D
27	1	5	89	88	3	B
28	1	5	95	97	1	C
29	1	6	66	86	2	D
30	2	6	71	78	1	B
31	1	6	94	98	3	C
32	1	7	100	71	2	D
33	2	7	74	78	1	B
34	1	7	66	75	1	C
35	1	7	73	93	1	D
36	2	7	88	88	4	B
37	2	7	94	71	2	C
38	1	7	83	77	1	D
39	1	7	76	97	2	B
40	1	8	78	77	4	C
41	1	8	85	100	4	D
42	1	8	91	76	3	B
43	1	8	90	85	4	C
44	1	9	82	80	4	D
45	2	9	86	91	4	B
46	1	9	91	100	3	C
47	2	9	76	99	3	D
48	1	9	73	86	3	B
49	2	9	73	71	2	C
50	1	10	76	86	1	D
51	2	10	71	98	4	A
52	1	10	77	99	4	B
53	1	11	85	97	4	C
54	2	11	68	79	1	D
55	1	11	76	75	1	A
56	1	11	67	74	3	B
57	1	12	89	87	3	C
58	2	12	93	84	3	D
59	1	12	93	99	2	B
60	1	12	68	79	4	C
61	2	13	67	74	3	D
62	1	13	78	90	2	A
63	1	13	74	100	2	B
64	1	13	69	99	4	C
65	1	13	74	81	1	D
66	2	13	83	85	4	B
67	1	14	92	78	1	C
68	1	14	74	84	1	D
69	1	14	88	96	3	B
70	1	14	79	91	4	C
71	1	14	84	87	4	D
72	1	14	88	91	1	B
73	1	14	76	98	4	C
74	1	14	67	95	4	D
75	1	14	69	76	1	A
76	2	15	95	77	4	B
77	1	15	97	99	4	C
78	1	15	94	95	2	D
79	2	16	97	83	1	A
80	1	16	99	77	1	B
81	1	16	71	71	2	C
82	1	16	95	97	4	D
83	2	17	97	92	4	B
84	1	17	84	88	3	C
85	1	17	79	85	1	D
86	1	17	86	92	3	B
87	2	18	96	95	3	C
88	1	18	95	91	1	D
89	1	19	69	79	4	B
90	1	19	67	71	4	C
91	1	20	72	71	3	D
92	1	20	91	100	1	A
93	1	20	82	98	1	B
94	1	21	69	86	4	C
95	1	21	79	79	1	D
96	1	21	72	79	4	A
97	1	22	85	87	3	B
98	1	22	94	84	2	C
99	1	22	68	97	1	D
100	1	22	97	99	4	A
101	1	22	68	95	2	B
102	1	23	81	91	2	C
103	2	23	80	80	4	D
104	2	23	75	75	2	A
105	1	23	97	97	4	B
106	1	23	76	77	1	C
107	1	24	71	91	1	D
108	2	24	73	87	2	B
109	1	24	95	81	2	C
110	1	25	98	92	2	D
111	1	25	70	80	3	B
112	1	25	80	85	1	C
113	1	25	83	95	4	D
114	1	25	82	75	3	B
115	2	25	98	98	3	C
116	1	25	92	86	1	D
117	1	26	81	88	1	B
118	1	26	99	94	4	C
119	2	27	100	88	3	D
120	1	27	76	95	3	B
121	1	27	76	95	1	C
122	1	27	76	97	2	D
123	1	28	72	83	3	B
124	1	28	96	94	2	C
125	1	28	80	85	4	D
126	1	28	71	76	4	B
127	1	28	70	87	3	C
128	1	29	68	76	2	D
129	1	29	90	93	3	B
130	1	29	73	87	3	C
131	2	29	66	99	2	D
132	2	29	68	96	3	B
133	1	29	94	91	1	C
134	1	29	97	98	4	D
135	1	29	99	77	1	B
136	1	30	68	73	3	C
137	1	30	73	78	3	D
138	1	30	80	91	2	A
139	1	30	81	89	3	B
140	1	31	88	73	1	C
141	1	31	66	85	4	D
142	1	31	96	89	4	B
143	2	31	97	90	3	C
144	1	31	72	93	3	D
145	1	31	92	76	4	B
146	1	32	68	100	4	C
147	1	32	79	80	3	D
148	1	32	66	78	3	B
149	1	33	99	90	3	C
150	1	34	85	89	4	D
151	2	34	80	77	4	B
152	2	34	81	98	1	C
153	1	34	97	86	1	D
154	1	35	90	99	1	B
155	1	35	82	96	1	C
156	1	35	85	80	4	D
157	1	35	95	89	3	B
158	2	35	86	88	2	C
159	1	35	79	96	1	D
160	1	35	89	83	2	B
161	1	35	77	71	1	C
162	1	35	72	90	2	D
163	1	36	94	90	3	A
164	1	36	85	98	1	B
165	1	36	85	91	2	C
166	1	36	68	72	1	D
167	2	36	89	86	4	A
168	1	36	80	90	4	B
169	1	37	89	86	3	C
170	2	37	91	91	4	D
171	1	37	83	71	3	A
172	1	37	87	96	1	B
173	1	38	83	86	3	C
174	1	38	99	83	3	D
175	1	38	69	92	4	B
176	1	38	83	97	4	C
177	1	38	90	73	2	D
178	1	39	72	72	3	B
179	2	40	86	93	3	C
180	1	40	75	85	3	D
181	2	40	72	97	1	B
182	1	41	95	90	4	C
183	1	41	76	86	2	D
184	1	41	84	86	3	A
185	1	41	86	99	2	B
186	1	42	83	98	1	C
187	1	42	95	88	2	D
188	2	42	91	99	3	B
189	2	42	88	92	4	C
190	2	42	91	78	1	D
191	1	42	66	98	1	B
192	1	43	89	74	4	C
193	1	43	78	79	1	D
194	1	44	76	100	4	B
195	1	44	68	80	4	C
196	1	44	97	99	2	D
197	1	45	82	99	2	A
198	1	45	90	79	2	B
199	2	45	73	71	4	C
200	1	45	100	95	1	D
201	1	45	83	83	2	A
202	1	45	97	100	3	B
203	1	45	86	92	2	C
204	1	45	67	74	2	D
205	1	45	95	90	3	B
206	1	45	83	94	4	C
207	1	46	93	82	3	D
208	1	46	86	90	2	B
209	1	46	71	96	1	C
210	1	47	70	99	1	D
211	1	47	89	77	3	B
212	2	47	79	87	2	C
213	1	47	92	72	1	D
214	1	47	72	87	4	B
215	1	48	98	100	1	C
216	1	48	90	90	1	D
217	1	50	95	88	2	B
218	1	50	95	99	1	C
219	1	50	72	74	4	D
220	1	50	93	87	4	A
221	2	50	98	97	1	B
222	1	50	98	85	2	C
223	1	51	78	83	1	D
224	2	51	88	76	1	B
225	2	51	72	90	2	C
226	2	51	82	83	4	D
227	2	51	73	82	1	B
228	1	52	87	89	2	C
229	1	52	80	71	4	D
230	1	52	71	85	3	A
231	1	52	76	77	1	B
232	2	52	69	86	2	C
233	2	52	89	71	1	D
234	1	53	77	95	2	B
235	1	53	73	84	3	C
236	1	53	87	94	3	D
237	1	53	88	97	4	A
238	1	53	86	73	3	B
239	1	54	86	71	2	C
240	2	54	66	90	2	D
241	1	55	98	71	3	B
242	1	55	83	79	2	C
243	1	55	79	86	4	D
244	1	56	100	94	1	B
245	1	56	81	93	4	C
246	2	56	66	88	3	D
247	2	56	95	80	2	B
248	1	56	69	76	4	C
249	1	57	89	71	2	D
250	1	57	100	88	1	B
251	1	57	100	97	1	C
252	2	57	68	81	1	D
253	1	58	91	90	3	B
254	1	58	74	81	4	C
255	1	58	73	73	1	D
256	2	58	98	81	3	B
257	1	59	97	92	1	C
258	2	59	77	94	3	D
259	1	59	75	87	3	B
260	1	60	88	82	1	C
261	1	60	71	81	2	D
262	1	60	71	99	3	B
263	1	61	77	88	3	C
264	1	61	69	74	3	D
265	1	61	73	74	4	B
266	1	62	81	85	2	C
267	2	62	94	94	2	D
268	1	62	78	92	2	B
269	1	62	76	84	1	C
270	1	62	76	71	3	D
271	2	62	75	82	4	B
272	1	63	81	72	1	C
273	1	63	71	78	2	D
274	2	63	97	93	1	B
275	1	63	75	96	1	C
276	1	63	94	99	2	D
277	1	64	75	71	2	B
278	2	64	76	74	2	C
279	1	64	95	71	4	D
280	2	65	91	88	2	B
281	1	65	70	71	2	C
282	1	65	79	98	2	D
283	1	65	93	79	1	B
284	1	66	81	73	4	C
285	2	66	79	83	2	D
286	2	66	82	73	4	A
