300	68	139
1	1	0	66	94	2	B
2	1	0	82	96	4	C
3	1	1	93	86	4	D
4	2	1	84	88	2	B
5	2	1	81	74	3	C
6	1	1	84	83	1	D
7	1	1	96	97	2	A
8	2	1	100	80	3	B
9	1	2	97	74	2	C
10	1	2	92	89	3	D
11	1	2	70	86	1	B
12	2	3	79	78	4	C
13	1	3	76	99	3	D
14	1	4	87	92	2	B
15	1	4	75	77	2	C
16	2	4	84	100	3	D
17	1	4	82	74	4	B
18	1	5	77	92	4	C
19	1	5	80	71	4	D
20	1	5	92	97	3	B
21	1	6	82	71	4	C
22	1	6	84	90	1	D
23	1	7	70	100	1	B
24	2	7	81	92	2	C
25	1	7	100	88	2	D
26	1	8	92	71	1	A
27	1	8	95	85	1	B
28	1	8	88	86	3	C
29	1	8	80	95	1	D
30	1	9	71	74	2	A
31	1	9	85	97	2	B
32	1	9	93	100	3	C
33	1	10	80	90	3	D
34	1	10	100	96	2	B
35	2	10	91	79	3	C
36	1	10	69	81	1	D
37	2	11	77	93	3	B
38	2	11	75	71	1	C
39	2	11	77	74	4	D
40	1	11	95	76	1	B
41	1	11	88	73	4	C
42	1	12	66	96	2	D
43	1	12	98	88	1	B
44	1	12	100	98	3	C
45	1	12	77	94	3	D
46	1	12	80	72	4	B
47	1	12	75	73	3	C
48	1	12	91	86	3	D
49	1	13	98	73	3	A
50	1	13	90	78	3	B
51	1	13	96	94	3	C
52	1	13	98	99	2	D
53	1	13	82	75	3	A
54	1	13	74	97	4	B
55	1	13	67	78	4	C
56	2	14	94	86	2	D
57	1	14	73	81	3	B
58	1	14	83	76	1	C
59	2	14	79	99	3	D
60	2	14	84	86	3	B
61	1	16	71	83	1	C
62	1	16	84	86	4	D
63	2	16	73	82	4	B
64	1	16	97	77	3	C
65	1	17	88	73	3	D
66	1	17	73	75	3	B
67	1	17	99	92	4	C
68	1	18	77	97	3	D
69	1	18	89	100	4	B
70	1	18	81	82	4	C
71	1	18	74	87	1	D
72	1	18	66	81	2	A
73	1	18	85	79	3	B
74	2	19	73	100	2	C
75	2	19	79	86	2	D
76	1	19	70	89	1	B
77	1	20	99	100	4	C
78	1	20	67	82	3	D
79	2	20	96	92	4	A
80	2	20	76	83	4	B
81	2	21	83	79	2	C
82	2	21	97	74	3	D
83	2	21	81	78	4	B
84	2	21	71	72	1	C
85	1	22	72	72	3	D
86	1	22	81	78	2	B
87	1	23	67	80	1	C
88	1	23	84	72	2	D
89	2	23	95	76	2	B
90	1	23	90	81	1	C
91	1	24	73	73	4	D
92	1	24	94	83	3	A
93	1	24	85	89	3	B
94	1	25	69	90	3	C
95	1	25	68	94	2	D
96	1	25	87	98	4	B
97	1	25	91	75	2	C
98	1	25	81	85	1	D
99	1	25	95	73	3	A
100	1	26	98	81	4	B
101	1	26	75	83	1	C
102	2	26	95	76	2	D
103	1	26	72	74	1	B
104	1	26	68	94	3	C
105	1	27	80	98	3	D
106	1	27	96	97	1	B
107	1	27	69	87	2	C
108	1	27	66	96	1	D
109	1	27	91	92	1	B
110	2	27	78	76	3	C
111	1	27	71	78	2	D
112	1	27	86	81	3	A
113	2	28	96	77	4	B
114	2	28	92	89	2	C
115	1	28	87	83	2	D
116	2	28	98	79	1	B
117	1	29	83	77	3	C
118	2	30	98	81	2	D
119	1	30	87	92	1	B
120	1	30	73	72	1	C
121	1	30	83	99	2	D
122	1	30	88	78	2	B
123	1	30	74	98	1	C
124	1	30	93	80	4	D
125	2	31	94	83	3	A
126	1	31	94	80	2	B
127	1	31	85	87	2	C
128	1	31	74	92	2	D
129	2	32	72	79	4	A
130	1	32	95	88	2	B
131	2	32	84	88	3	C
132	2	32	76	72	3	D
133	2	33	96	91	2	B
134	1	34	71	84	3	C
135	2	34	66	99	4	D
136	1	34	78	99	3	B
137	1	34	93	74	1	C
138	1	34	87	85	4	D
139	2	34	83	83	2	B
140	2	34	96	93	1	C
141	1	35	98	82	3	D
142	1	35	84	96	1	B
143	1	35	87	88	4	C
144	1	35	91	93	3	D
145	2	35	93	95	1	B
146	1	35	73	82	3	C
147	1	35	89	78	3	D
148	1	36	81	97	1	B
149	2	36	78	85	3	C
150	1	36	78	100	2	D
151	1	36	69	90	1	B
152	1	36	94	71	4	C
153	1	37	71	95	4	D
154	1	37	75	88	2	A
155	1	38	81	87	3	B
156	2	38	79	96	1	C
157	2	38	87	73	2	D
158	1	38	91	94	3	B
159	1	39	75	77	2	C
160	1	39	80	82	3	D
161	1	40	71	92	2	B
162	1	40	86	72	1	C
163	1	40	92	71	1	D
164	1	40	88	99	1	A
165	2	40	82	73	3	B
166	1	40	94	92	4	C
167	1	41	68	94	1	D
168	1	41	72	90	3	A
169	2	41	83	92	4	B
170	2	41	70	80	4	C
171	2	41	77	82	2	D
172	1	42	75	71	2	B
173	1	42	73	74	4	C
174	1	43	68	84	3	D
175	1	43	96	78	4	B
176	1	43	93	95	1	C
177	1	43	97	72	2	D
178	1	43	92	71	1	A
179	2	44	83	82	1	B
180	1	44	77	93	3	C
181	1	44	98	86	3	D
182	1	44	79	81	1	A
183	2	44	84	84	3	B
184	1	45	96	76	3	C
185	1	45	91	72	2	D
186	1	45	67	74	3	A
187	1	45	76	91	3	B
188	1	46	81	74	3	C
189	1	46	86	84	2	D
190	1	46	97	93	1	B
191	1	46	78	86	3	C
192	1	46	84	87	4	D
193	1	46	95	80	4	A
194	1	47	82	88	1	B
195	1	47	97	94	2	C
196	1	47	96	88	1	D
197	1	48	92	92	1	B
198	1	48	98	98	3	C
199	1	48	87	81	2	D
200	2	48	72	72	2	A
201	1	48	85	86	4	B
202	1	48	73	85	3	C
203	1	48	87	86	2	D
204	1	49	76	87	3	B
205	1	49	79	96	3	C
206	1	49	82	72	2	D
207	2	50	67	92	4	A
208	2	50	72	81	1	B
209	1	50	89	87	2	C
210	1	50	72	71	2	D
211	1	50	79	98	1	B
212	2	50	73	74	3	C
213	1	51	96	83	4	D
214	1	51	76	90	3	B
215	1	51	88	89	3	C
216	1	51	95	81	1	D
217	1	51	84	87	2	B
218	2	51	77	86	3	C
219	1	51	77	94	4	D
220	1	51	70	71	2	A
221	1	51	71	78	2	B
222	1	52	83	87	4	C
223	1	52	83	76	1	D
224	1	52	72	95	4	A
225	1	53	70	80	4	B
226	1	53	79	88	4	C
227	1	53	85	84	3	D
228	1	53	84	90	4	B
229	2	53	74	72	3	C
230	1	54	67	92	2	D
231	1	54	92	99	1	B
232	2	54	72	92	1	C
233	1	54	97	80	2	D
234	1	54	81	88	3	A
235	2	54	88	82	2	B
236	1	54	95	74	4	C
237	2	54	68	73	4	D
238	1	55	91	75	3	A
239	1	55	92	80	1	B
240	1	55	85	84	2	C
241	1	56	91	100	1	D
242	2	56	98	80	1	A
243	1	56	76	75	3	B
244	2	56	75	97	3	C
245	1	56	66	100	1	D
246	1	57	91	71	4	A
247	1	57	82	75	3	B
248	1	57	72	83	3	C
249	1	57	100	93	3	D
250	2	57	78	99	4	A
251	1	57	88	96	1	B
252	2	57	86	76	1	C
253	1	57	78	73	3	D
254	1	57	73	87	4	B
255	1	57	84	100	3	C
256	1	58	76	93	1	D
257	1	58	98	100	4	B
258	1	58	89	83	1	C
259	2	59	83	98	3	D
260	1	59	91	100	1	B
261	1	59	92	97	1	C
262	1	59	70	92	3	D
263	1	59	95	89	3	B
264	1	59	69	74	4	C
265	1	60	94	77	1	D
