300	34	325
1	1	0	94	12	3	B
2	1	0	77	3	3	B
3	1	0	86	14	4	A
4	1	0	67	5	2	B
5	1	0	83	7	4	C
6	1	0	72	1	4	A
7	1	0	100	5	1	C
8	1	1	98	10	1	B
9	2	1	98	3	1	A
10	2	1	85	8	1	C
11	1	1	70	7	1	A
12	2	1	86	8	4	A
13	1	2	92	1	2	D
14	1	2	79	3	2	A
15	1	2	91	9	2	A
16	2	2	72	10	4	D
17	1	2	83	9	4	B
18	1	2	78	12	1	C
19	2	3	77	9	1	C
20	2	4	82	12	2	C
21	1	4	95	2	2	A
22	2	4	77	6	4	A
23	1	4	98	7	1	C
24	1	5	89	8	4	A
25	1	5	84	1	4	A
26	1	5	99	6	3	D
27	1	5	92	6	2	C
28	2	5	66	6	4	D
29	1	5	91	10	3	B
30	1	5	97	8	1	C
31	1	6	88	5	4	A
32	1	6	71	10	3	A
33	1	6	72	9	1	A
34	1	6	78	14	1	D
35	1	6	76	7	3	B
36	1	7	99	1	2	C
37	1	7	91	6	2	C
38	1	7	80	15	3	A
39	1	8	86	7	2	B
40	1	8	100	12	1	A
41	1	8	93	1	3	B
42	1	8	74	6	4	A
43	2	8	96	6	2	A
44	1	9	100	6	1	C
45	1	9	82	7	2	C
46	1	9	82	9	2	B
47	1	9	100	2	2	D
48	1	9	81	7	4	C
49	1	10	67	1	2	D
50	1	10	69	8	4	C
51	2	10	96	11	2	D
52	1	10	88	5	2	D
53	1	10	86	9	4	B
54	1	10	98	10	1	A
55	1	10	69	9	4	A
56	1	11	100	9	2	D
57	2	11	66	10	3	D
58	1	11	67	14	3	C
59	1	11	72	2	1	C
60	1	11	87	2	1	D
61	1	11	86	9	4	B
62	1	11	70	7	1	B
63	2	12	99	10	3	B
64	1	13	95	5	3	C
65	1	13	97	2	1	D
66	1	13	86	14	1	A
67	2	13	97	4	2	B
68	1	13	85	4	4	A
69	1	13	77	11	3	B
70	2	14	68	9	4	B
71	1	14	72	11	1	A
72	1	14	88	12	4	B
73	1	14	69	2	1	C
74	1	14	68	4	3	B
75	1	14	89	12	3	C
76	1	15	80	11	2	B
77	1	15	80	15	3	A
78	1	16	98	10	3	A
79	1	16	69	2	2	B
80	1	16	75	3	4	B
81	1	16	87	11	3	A
82	1	16	94	14	3	A
83	1	16	83	7	3	A
84	1	16	92	11	4	B
85	1	17	79	15	2	D
86	2	17	99	8	4	D
87	1	17	76	2	2	D
88	1	18	93	13	3	D
89	1	18	100	10	2	D
90	1	18	69	2	1	B
91	1	18	80	11	4	B
92	1	18	69	8	3	A
93	1	18	90	11	3	A
94	1	18	92	8	1	A
95	1	19	93	10	2	B
96	1	19	91	10	3	C
97	1	19	100	15	4	C
98	1	19	84	9	2	B
99	1	19	90	15	3	B
100	1	20	92	5	3	B
101	1	20	96	5	3	C
102	1	20	85	10	3	B
103	1	20	95	11	2	D
104	1	20	74	6	1	D
105	1	20	77	2	4	D
106	1	20	91	7	4	A
107	1	21	66	3	1	A
108	2	21	95	3	2	B
109	1	21	69	15	1	C
110	1	21	67	7	4	D
111	1	21	85	4	2	A
112	1	21	68	15	2	C
113	1	22	88	9	1	C
114	1	22	97	13	3	C
115	2	22	100	4	4	D
116	1	24	90	9	3	B
117	1	24	66	3	3	C
118	1	24	70	4	1	B
119	1	25	87	2	1	A
120	1	25	66	8	3	A
121	1	26	80	9	2	C
122	1	26	95	2	3	A
123	1	26	99	2	1	D
124	1	26	86	1	3	B
125	1	26	72	12	3	C
126	1	26	72	13	1	D
127	1	27	88	13	4	C
128	1	27	79	7	3	C
129	1	27	68	3	1	D
130	1	28	78	15	3	A
131	1	29	84	7	4	A
132	2	29	82	5	4	D
133	1	29	96	6	3	C
134	1	30	97	3	4	C
135	1	30	88	10	1	C
136	2	30	76	4	1	A
137	1	30	84	6	2	B
138	1	31	77	11	4	B
139	1	31	77	5	3	D
140	1	31	85	6	1	A
141	1	31	83	5	1	D
142	1	31	80	6	1	B
143	1	32	89	14	2	B
144	1	32	77	14	4	B
145	1	32	74	4	3	A
146	1	32	84	6	4	C
147	2	33	88	6	3	A
148	2	33	89	13	4	B
149	1	33	75	7	4	C
150	1	34	80	10	1	A
151	1	34	70	13	1	A
152	1	34	91	9	1	B
153	2	34	88	1	2	A
154	1	34	83	2	4	B
155	1	34	90	14	1	B
156	1	34	83	13	4	B
157	1	34	88	3	1	C
158	2	34	73	9	1	D
159	1	35	76	1	3	A
160	1	35	83	6	4	B
161	1	35	87	6	4	C
162	1	35	97	13	2	B
163	1	36	86	7	2	C
164	1	36	70	5	3	B
165	1	36	93	13	2	C
166	1	36	97	6	4	A
167	1	36	66	12	2	C
168	1	37	100	11	4	C
169	1	38	69	12	1	B
170	1	38	91	8	3	B
171	1	38	99	5	3	B
172	1	39	86	5	4	D
173	2	39	79	12	2	B
174	1	39	99	4	2	D
