1500	18	265
1	2	0	185	185	3	D
2	1	0	170	188	4	A
3	1	0	176	177	1	C
4	1	1	164	181	1	D
5	2	1	198	168	1	C
6	1	1	195	175	1	B
7	2	1	156	184	1	B
8	1	1	175	154	2	A
9	1	1	183	184	4	A
10	1	1	199	173	3	A
11	2	1	153	158	4	B
12	1	1	179	168	1	B
13	1	2	166	166	1	D
14	1	2	164	181	2	A
15	1	2	179	182	1	B
16	2	2	193	157	1	B
17	1	2	168	176	1	D
18	1	2	177	188	1	B
19	1	4	196	200	4	A
20	2	4	198	177	3	B
21	1	5	158	191	2	D
22	1	5	199	157	1	B
23	1	5	158	190	2	A
24	1	5	199	195	1	D
25	1	6	194	187	3	A
26	2	6	200	165	1	C
27	1	6	199	178	4	C
28	1	6	188	175	2	C
29	1	6	151	174	1	B
30	1	8	177	168	1	D
31	1	8	165	170	2	B
32	2	8	177	160	3	B
33	1	8	188	191	3	D
34	2	8	168	184	4	B
35	1	9	190	198	1	D
36	1	9	177	154	2	C
37	1	9	162	165	2	C
38	1	10	188	160	4	B
39	1	10	156	167	3	A
40	2	10	199	192	4	B
41	1	11	192	185	4	A
42	2	11	154	163	1	B
43	2	12	155	152	1	A
44	1	12	158	161	1	A
45	1	12	155	161	2	B
46	1	13	176	155	1	C
47	1	13	180	153	1	D
48	1	13	163	182	2	D
49	1	13	165	184	1	D
50	1	13	188	177	2	A
51	1	13	165	156	1	A
52	1	13	175	180	2	C
53	1	14	185	187	2	D
54	1	14	188	174	4	C
55	1	14	162	179	4	D
56	1	14	154	182	2	D
57	1	15	162	193	4	C
58	2	15	179	181	1	C
59	1	16	171	161	4	B
60	1	16	158	164	1	A
61	1	16	186	195	1	C
62	1	17	174	151	2	B
63	1	17	157	193	3	C
64	1	17	166	181	4	B
65	1	17	192	158	4	C
66	1	17	161	157	4	A
67	1	17	154	162	2	C
68	1	18	181	176	1	B
69	1	18	180	167	2	A
70	2	18	181	161	3	A
71	2	18	183	184	3	B
72	1	19	186	190	2	B
73	1	19	181	153	4	C
74	1	19	159	159	1	B
75	2	19	161	160	2	D
76	1	19	152	157	4	D
77	2	19	183	186	4	D
78	1	19	174	199	2	B
79	1	20	163	179	2	B
80	1	20	176	188	1	B
81	1	20	179	157	1	B
82	1	20	191	197	3	B
83	2	20	166	185	4	A
84	2	21	157	172	3	B
85	1	21	168	154	4	C
86	1	21	155	182	4	D
87	1	21	186	159	1	B
88	2	22	161	154	2	A
89	1	22	154	182	1	C
90	1	22	169	178	3	A
91	1	22	186	179	4	C
92	2	23	165	157	4	D
93	2	23	178	163	2	D
94	1	24	179	162	1	A
95	1	24	196	175	2	A
96	1	24	189	173	2	A
97	1	24	169	183	2	C
98	1	25	175	168	3	D
99	2	25	187	154	1	B
100	1	26	159	151	1	A
101	1	26	187	160	1	C
102	2	27	178	192	2	A
103	2	27	171	188	2	B
104	1	27	180	189	3	A
105	1	27	188	155	3	C
106	1	27	158	156	2	B
107	2	28	173	157	3	C
108	2	28	184	161	4	D
109	1	28	197	192	2	A
110	1	28	170	189	1	C
111	1	29	187	180	1	B
112	1	29	189	151	4	B
113	2	29	180	179	4	A
114	1	29	162	183	2	B
115	1	29	161	170	2	A
116	1	30	190	158	1	B
117	1	30	191	183	1	C
118	1	30	195	191	4	C
119	2	30	160	153	1	B
120	1	30	164	163	1	B
121	1	31	173	177	4	C
122	1	31	158	174	1	D
