3600	16	548
1	1	0	181	153	1	B
2	1	0	180	199	4	B
3	1	0	197	189	4	B
4	1	0	180	160	2	A
5	1	0	187	176	4	C
6	1	1	164	184	1	D
7	2	1	164	152	3	B
8	1	1	175	180	1	B
9	1	2	162	165	4	A
10	1	3	185	193	3	C
11	1	3	188	193	4	B
12	2	3	160	157	2	C
13	1	4	164	154	4	D
14	2	4	153	186	2	A
15	2	4	174	177	2	A
16	1	5	199	189	4	C
17	1	5	177	168	1	D
18	1	5	181	184	4	C
19	1	5	168	180	2	B
20	1	6	186	151	2	A
21	1	6	170	196	4	D
22	1	6	198	180	2	A
23	1	6	200	187	1	D
24	1	7	194	183	1	C
25	1	8	159	171	4	D
26	1	8	156	159	1	D
27	2	9	200	183	3	D
28	1	9	170	179	3	C
29	1	9	157	183	4	B
30	1	9	175	190	2	C
31	1	10	157	172	1	B
32	1	10	179	184	4	B
33	1	10	177	166	4	C
34	1	11	153	190	2	C
35	1	11	171	154	1	C
36	1	12	178	158	4	B
37	1	12	190	159	4	A
38	1	12	169	166	1	C
39	1	12	182	196	2	B
40	1	12	182	171	1	D
41	1	12	160	159	4	D
42	1	12	163	157	1	B
43	1	13	152	173	4	C
44	1	13	185	158	3	D
45	1	13	192	169	2	D
46	2	13	152	197	1	B
47	1	14	165	167	1	D
48	1	14	168	185	1	D
49	1	14	153	195	1	B
50	1	14	151	171	2	B
51	2	14	177	189	2	A
52	1	15	199	174	2	C
53	1	15	198	160	4	D
54	1	15	157	154	2	A
55	1	15	188	184	3	B
56	1	15	187	170	4	A
57	1	15	175	176	3	D
58	1	16	169	174	3	D
59	1	16	173	154	1	B
60	2	16	172	166	3	B
61	1	16	151	187	3	D
62	2	17	152	170	2	D
63	1	17	165	189	1	C
64	1	17	164	169	1	C
65	2	17	192	181	3	C
66	1	18	158	161	1	B
67	1	18	174	194	1	D
68	1	18	185	184	1	A
69	1	18	190	170	2	D
70	1	18	151	183	2	C
71	1	18	185	192	2	B
72	2	19	178	173	2	B
73	1	19	171	164	4	C
74	1	19	198	151	1	C
75	1	19	191	189	2	D
76	1	19	154	169	1	C
77	1	19	167	152	1	D
78	1	19	157	171	4	B
79	1	19	168	176	1	A
80	1	20	152	196	1	B
81	1	20	195	190	3	C
82	1	20	193	188	1	B
83	1	20	183	164	3	C
84	2	20	166	179	1	A
85	1	21	172	156	2	B
86	1	21	179	188	3	C
87	1	21	158	181	4	B
88	1	21	187	154	4	C
89	2	21	156	198	4	C
90	1	22	192	162	4	A
91	1	22	194	161	2	A
92	2	22	195	179	1	C
93	1	23	154	189	3	B
94	1	23	165	199	2	D
95	1	23	176	172	2	B
96	1	23	180	165	1	B
97	1	24	193	158	4	C
98	1	24	196	174	1	B
99	1	24	180	170	1	D
100	1	25	172	167	1	C
101	1	25	189	154	2	C
102	1	25	200	177	1	C
103	2	25	186	176	2	D
104	1	25	162	175	2	C
105	1	26	183	161	2	D
106	1	26	178	167	1	D
107	1	26	166	154	1	B
108	1	27	196	198	4	C
109	1	27	172	179	3	B
110	1	28	157	179	3	B
111	1	28	193	175	1	A
112	1	28	173	168	3	B
113	1	28	186	154	1	D
114	2	28	173	159	4	B
115	1	28	170	172	1	B
116	1	28	168	183	4	A
117	1	29	153	191	2	B
118	1	29	174	162	2	C
119	2	29	194	160	4	C
120	1	30	151	154	3	D
121	1	30	173	160	1	B
122	1	30	195	159	4	A
123	1	30	153	152	3	D
124	2	30	184	184	4	A
125	1	30	171	168	3	C
126	2	31	161	197	2	B
127	1	31	155	167	4	B
128	1	31	160	182	4	D
129	1	31	198	187	2	C
130	1	31	188	200	2	D
131	2	31	189	184	4	D
132	1	31	199	160	4	D
133	1	31	155	169	3	D
134	1	32	154	151	2	A
135	1	32	159	171	3	D
136	1	32	196	156	4	A
137	1	32	153	184	3	A
138	2	32	176	166	3	B
139	1	32	193	195	3	A
140	2	33	151	169	1	C
141	2	33	156	197	2	C
142	1	33	178	191	1	D
143	1	33	192	175	2	C
144	1	34	152	194	3	A
145	2	34	196	165	1	B
146	1	34	196	181	4	A
147	1	35	151	183	1	A
148	1	35	151	182	3	D
149	1	35	197	191	4	C
150	2	36	179	162	3	C
151	1	36	172	171	2	D
152	1	36	164	196	4	D
153	1	36	168	170	1	C
154	1	36	191	153	3	A
155	1	36	159	158	4	C
156	2	36	178	156	4	D
157	1	36	195	186	2	B
158	1	37	177	170	2	A
159	1	37	159	183	2	D
160	1	37	193	158	4	B
161	1	37	192	193	1	B
162	2	38	190	179	3	C
163	1	38	171	175	4	A
164	1	38	162	165	3	C
165	1	38	186	156	3	C
166	1	38	174	156	1	A
167	2	39	159	180	4	D
168	1	39	187	193	1	C
169	2	39	167	180	4	A
170	1	39	190	195	4	A
171	1	40	161	156	4	A
172	1	40	192	179	3	D
173	1	41	187	153	1	A
174	1	41	162	199	4	B
175	2	41	176	195	3	B
176	1	41	152	179	2	B
177	2	41	172	174	1	A
178	2	41	156	170	1	B
179	2	41	194	175	3	A
180	1	41	154	178	4	D
181	2	42	180	178	4	A
182	1	42	178	194	1	D
183	1	42	172	197	2	A
184	1	42	171	188	4	A
185	1	43	176	199	4	D
186	1	43	174	151	4	C
187	1	43	183	162	4	D
188	2	43	191	165	2	D
189	1	44	184	187	2	B
190	1	45	165	160	1	D
191	1	45	183	164	4	D
192	1	45	185	164	3	C
193	1	46	191	160	1	B
194	1	46	194	167	2	C
195	1	46	172	179	1	B
196	2	46	161	161	2	B
197	1	46	182	171	1	A
198	1	46	172	151	1	B
199	1	47	194	174	3	D
200	1	47	188	189	2	D
201	1	47	196	163	4	D
202	1	47	182	174	4	A
203	1	48	152	159	1	C
204	1	48	182	171	2	B
205	1	49	196	187	3	B
206	1	49	192	180	2	D
207	1	49	176	158	1	C
208	1	49	199	185	3	B
209	1	49	200	194	3	D
210	1	50	179	176	3	A
211	2	50	154	200	2	C
212	1	50	160	175	1	A
213	1	50	172	192	2	A
214	1	50	161	179	2	C
215	1	51	184	154	2	D
216	1	51	162	164	1	D
217	2	51	183	153	2	C
218	1	51	160	197	4	D
219	2	51	168	189	4	B
220	1	52	155	166	1	B
221	1	52	177	197	2	C
222	2	52	183	162	4	C
223	1	53	164	184	3	B
224	1	53	165	193	4	B
225	1	53	162	182	2	C
226	1	54	199	161	1	A
227	1	54	163	199	4	B
228	1	54	162	169	3	A
229	1	54	155	170	1	A
230	1	54	165	173	4	C
231	1	55	156	186	4	C
232	1	55	193	176	4	D
233	1	55	193	194	2	B
234	2	55	153	157	2	A
235	2	55	173	185	2	C
236	1	56	195	169	2	D
237	1	56	195	161	2	A
238	2	56	166	164	4	C
239	1	56	152	167	3	C
240	1	56	178	175	2	D
241	2	56	159	151	1	B
242	2	57	195	190	1	B
243	1	57	198	187	3	C
244	1	57	199	168	1	D
245	1	57	199	187	2	A
246	1	57	187	196	4	A
247	1	58	171	152	3	A
248	2	58	157	171	2	B
249	1	59	193	167	4	C
250	1	59	154	173	3	D
251	1	59	197	170	4	B
252	1	59	177	198	1	B
253	1	59	194	192	2	D
254	1	59	191	159	3	B
255	1	60	163	168	3	D
256	1	60	175	171	3	B
257	1	60	165	189	1	D
258	1	60	167	159	1	C
259	1	61	155	184	1	A
260	2	61	159	191	4	B
261	1	62	187	173	4	B
262	2	62	157	173	4	A
263	2	62	176	153	4	C
264	1	62	163	196	3	B
265	1	62	176	185	4	D
266	1	62	193	200	4	B
267	1	63	186	186	2	B
268	1	63	187	156	4	C
269	2	63	166	197	1	B
270	2	63	187	170	2	D
271	1	63	199	194	2	B
272	1	63	174	152	4	C
273	1	63	197	159	1	C
274	1	63	173	200	1	D
275	1	64	165	168	1	C
276	1	64	194	198	4	D
277	1	64	196	167	4	C
278	1	64	187	176	4	A
279	1	65	153	177	4	D
280	1	65	153	181	3	D
281	2	65	156	177	4	D
282	1	65	160	162	1	A
283	1	65	161	182	3	A
284	2	66	172	185	2	A
285	2	66	157	162	2	B
286	1	66	169	156	2	B
287	1	66	183	189	3	D
288	1	66	188	199	1	A
289	1	68	200	189	4	A
290	2	68	154	197	2	C
291	2	68	200	185	3	A
292	1	68	171	192	4	B
293	1	68	155	168	4	A
294	1	68	168	198	2	B
295	2	68	163	188	3	B
296	1	69	165	174	1	C
297	1	69	195	165	1	C
298	1	69	174	164	4	D
299	1	69	176	189	2	B
300	1	69	175	193	4	B
-1
