300	23	104
1	1	0	88	84	4	B
2	2	0	96	84	4	C
3	2	0	71	84	3	D
4	1	0	74	71	4	B
5	1	0	92	95	4	C
6	1	1	75	83	4	D
7	2	1	85	97	4	B
8	1	1	66	72	4	C
9	1	1	73	92	2	D
10	1	1	77	76	2	B
11	1	1	87	80	2	C
12	2	1	82	81	2	D
13	1	2	69	80	3	B
14	1	2	80	92	3	C
15	1	2	72	89	4	D
16	1	2	94	91	4	B
17	2	3	100	75	3	C
18	1	3	94	84	1	D
19	1	3	88	92	2	B
20	1	3	94	96	2	C
21	1	4	74	86	4	D
22	1	4	73	93	1	B
23	2	4	80	73	1	C
24	1	4	96	96	3	D
25	1	4	90	75	1	B
26	1	5	100	93	4	C
27	1	5	66	91	1	D
28	1	6	78	75	4	A
29	1	6	81	76	2	B
30	2	6	86	74	2	C
31	2	6	95	74	4	D
32	1	6	66	88	3	B
33	2	6	85	88	3	C
34	1	6	94	99	2	D
35	2	6	71	97	2	B
36	1	7	89	74	4	C
37	1	7	97	85	2	D
38	2	7	84	78	3	A
39	2	7	100	89	1	B
40	2	8	90	87	4	C
41	1	8	80	85	1	D
42	2	9	85	88	3	B
43	2	9	81	90	4	C
44	1	9	84	96	3	D
45	1	10	69	77	2	B
46	1	10	77	84	2	C
47	1	10	86	97	3	D
48	1	10	94	93	2	B
49	1	10	93	92	1	C
50	2	10	90	73	1	D
51	1	10	83	78	4	B
52	1	11	70	75	1	C
53	1	11	84	84	3	D
54	1	11	91	88	4	B
55	1	11	69	91	4	C
56	1	11	89	72	4	D
57	1	11	82	71	1	A
58	1	11	73	87	1	B
59	1	12	81	92	3	C
60	1	12	99	94	1	D
61	2	12	84	77	4	B
62	1	12	88	93	2	C
63	1	12	100	80	1	D
64	1	12	80	84	1	B
65	1	13	71	82	2	C
66	1	13	87	83	4	D
67	1	14	79	80	2	A
68	1	14	80	96	4	B
69	1	14	100	74	1	C
70	1	14	69	72	4	D
71	1	15	82	100	4	B
72	1	15	97	77	2	C
73	1	16	66	86	2	D
74	1	16	84	72	2	B
75	1	17	77	84	4	C
76	1	17	92	82	1	D
77	1	18	84	79	1	B
78	2	18	98	79	1	C
79	1	18	75	96	1	D
80	1	19	93	97	1	A
81	2	19	99	76	3	B
82	1	20	93	84	2	C
83	1	20	96	96	3	D
84	1	20	77	87	2	B
85	1	21	88	83	4	C
86	1	21	66	88	4	D
87	2	21	88	74	4	B
88	2	21	93	77	1	C
89	1	21	91	100	2	D
90	1	22	89	79	3	B
91	1	22	88	90	3	C
92	1	22	88	97	2	D
93	2	22	75	83	2	B
94	1	22	69	89	4	C
95	1	22	97	72	2	D
96	1	23	79	76	4	B
97	1	23	86	71	1	C
98	1	23	95	95	1	D
99	1	23	81	80	2	B
100	1	23	96	97	1	C
101	1	23	98	83	2	D
102	1	23	95	76	1	B
103	1	24	72	89	4	C
104	1	24	88	90	4	D
105	1	24	86	86	1	B
106	1	24	75	87	2	C
107	1	24	72	95	3	D
108	2	24	96	97	3	B
109	1	24	86	74	3	C
