KTS	S	FD	KD	LT
56	12	0	55	55
57	3	0	57	57
58	8	0	57	57
58	6	0	57	57
59	14	0	57	57
59	18	0	57	57
59	11	0	58	58
59	13	0	57	57
59	17	0	57	57
59	1	0	59	59
59	4	0	58	58
60	16	0	58	58
60	5	0	59	59
60	24	0	55	55
61	15	0	59	59
61	7	0	60	60
62	23	0	57	57
62	22	0	57	57
62	20	0	58	58
62	26	0	56	56
63	29	0	57	57
63	28	0	57	57
64	21	0	59	59
65	32	0	57	57
65	34	0	57	57
65	31	0	57	57
65	30	0	57	57
66	37	0	57	57
66	35	0	57	57
69	44	0	57	57
69	45	0	57	57
69	42	0	58	58
70	10	0	69	69
70	40	0	60	60
70	36	0	61	61
70	46	0	57	57
70	47	0	57	57
71	50	0	58	58
71	43	0	59	59
71	58	0	56	56
72	51	0	59	59
72	25	0	66	66
72	52	0	59	59
72	67	0	55	55
73	61	0	57	57
73	56	0	59	59
74	60	0	58	58
74	48	0	61	61
74	49	0	61	61
74	53	0	60	60
75	69	0	57	57
75	71	0	57	57
75	62	0	58	58
75	68	0	57	57
76	83	0	56	56
77	72	0	58	58
77	75	0	58	58
78	70	0	60	60
78	39	0	68	68
78	79	0	58	58
78	87	0	57	57
78	78	0	59	59
78	80	0	58	58
78	77	0	59	59
79	74	0	60	60
79	84	0	58	58
79	81	0	59	59
79	89	0	57	57
79	33	0	71	71
80	88	0	58	58
80	9	0	79	79
81	2	0	81	81
81	94	0	57	57
82	93	0	59	59
82	92	0	59	59
83	96	0	59	59
83	101	0	57	57
83	97	0	59	59
84	95	0	60	60
84	102	0	57	57
84	106	0	57	57
85	100	0	59	59
85	103	0	58	58
86	115	0	57	57
86	113	0	57	57
86	63	0	69	69
87	109	0	59	59
87	99	0	62	62
87	107	0	59	59
87	116	0	57	57
87	108	0	59	59
87	120	0	57	57
88	110	0	60	60
88	114	0	59	59
88	111	0	59	59
89	27	0	83	83
89	38	0	79	79
89	130	0	57	57
89	131	0	57	57
89	119	1	58	59
 T1_Total_Damage		T2_Total_Damage		T3_Total_Damage		T4_Total_Damage
	1500			1500			1500			1500			
Game is LOSS
Number of killed Enemies = 100
Number of alive enemies = 200
Averge First shoot delay = 0.01
Avergy kill delay = 59.39
